ts,account_id,ticker,qty,price
2021-10-26 01:56:46,ARKK,PRLB,-5700,77.16
2021-10-25 01:56:47,ARKK,PRLB,-95286,71.46
2021-10-22 01:56:48,ARKK,PRLB,-12000,71.95
2021-10-21 01:56:49,ARKK,PRLB,-38600,71.94
2021-10-19 01:56:50,ARKK,PRLB,138195,71.58
2021-10-18 01:56:51,ARKK,PRLB,-154783,70.82
2021-10-14 01:56:52,ARKK,PRLB,-271874,67.0
2021-10-13 01:56:53,ARKK,PRLB,-119571,66.94
2021-10-12 01:56:54,ARKK,PRLB,-49011,66.94
2021-10-11 01:56:55,ARKK,PRLB,-152226,67.11
2021-10-08 01:56:56,ARKK,PRLB,-23130,68.87
2021-10-07 01:56:57,ARKK,PRLB,-25000,67.15
2021-10-06 01:56:58,ARKK,PRLB,-65032,64.76
2021-10-05 01:56:59,ARKK,PRLB,-44700,65.128
2021-10-01 01:57:00,ARKK,PRLB,-42527,66.6
2021-09-29 01:57:01,ARKK,PRLB,-22504,68.25
2021-09-23 01:57:02,ARKK,PRLB,-28800,71.0
2021-09-22 01:57:03,ARKK,PRLB,-39453,70.82
2021-09-21 01:57:04,ARKK,PRLB,-38881,72.53
2021-09-20 01:57:05,ARKK,PRLB,-33400,75.94
2021-09-16 01:57:06,ARKQ,PRLB,168937,70.46
2021-09-15 01:57:07,ARKQ,PRLB,43180,68.91
2021-08-23 01:57:08,ARKK,PRLB,-54165,70.14
2021-08-20 01:57:09,ARKK,PRLB,-17225,69.45
2021-08-18 01:57:10,ARKK,PRLB,-700,72.25
2021-08-17 01:57:11,ARKK,PRLB,-57698,73.75
2021-08-16 01:57:12,ARKK,PRLB,-22529,79.0
2021-01-27 01:57:13,ARKK,PRLB,-47625,251.49
2021-01-27 01:57:14,ARKQ,PRLB,-21810,251.49
2021-01-08 01:57:15,ARKQ,PRLB,-26289,185.71
2021-01-08 01:57:16,ARKQ,PRLB,-26289,185.71
2021-01-07 01:57:17,ARKK,PRLB,-56851,183.11
2020-12-29 01:57:18,ARKQ,PRLB,-12321,158.0
2020-12-28 01:57:19,ARKQ,PRLB,-14335,167.66
2023-01-04 01:57:20,ARKG,PRME,109225,17.54
2023-01-03 01:57:21,ARKG,PRME,1329,18.58
2022-11-28 01:57:22,ARKG,PRME,32288,20.71
2022-11-22 01:57:23,ARKG,PRME,23313,18.04
2022-11-21 01:57:24,ARKG,PRME,31654,19.4
2022-11-08 01:57:25,ARKG,PRME,4560,18.15
2022-11-07 01:57:26,ARKG,PRME,-30902,20.22
2022-10-27 01:57:27,ARKG,PRME,5736,16.41
2022-10-25 01:57:28,ARKG,PRME,42101,15.2
2022-10-24 01:57:29,ARKG,PRME,302349,15.76
2022-06-17 01:57:30,ARKX,PRNT,-35726,20.52
2022-06-16 01:57:31,ARKX,PRNT,-10000,21.34
2022-06-15 01:57:32,ARKX,PRNT,-19100,20.75
2022-06-14 01:57:33,ARKX,PRNT,-10000,20.93
2022-06-13 01:57:34,ARKX,PRNT,-24500,22.17
2022-06-10 01:57:35,ARKX,PRNT,-10000,22.91
2022-06-09 01:57:36,ARKX,PRNT,-3200,23.58
2022-06-08 01:57:37,ARKX,PRNT,-29660,23.69
2021-10-08 01:57:38,ARKX,PRNT,5678,35.83
2021-10-07 01:57:39,ARKX,PRNT,11186,35.26
2021-10-06 01:57:40,ARKX,PRNT,1022,35.42
2021-10-05 01:57:41,ARKX,PRNT,19765,35.476
2021-09-29 01:57:42,ARKX,PRNT,11155,36.14
2021-09-28 01:57:43,ARKX,PRNT,17685,37.35
2021-09-27 01:57:44,ARKX,PRNT,1277,37.52
2021-09-02 01:57:45,ARKX,PRNT,15567,39.56
2021-09-01 01:57:46,ARKX,PRNT,8903,39.36
2021-08-31 01:57:47,ARKX,PRNT,4190,39.13
2021-08-30 01:57:48,ARKX,PRNT,10710,38.97
2021-08-27 01:57:49,ARKX,PRNT,11293,38.43
2021-08-26 01:57:50,ARKX,PRNT,12670,38.67
2021-08-25 01:57:51,ARKX,PRNT,12220,38.55
2021-08-24 01:57:52,ARKX,PRNT,11184,38.28
2021-08-23 01:57:53,ARKX,PRNT,6084,37.49
2021-05-13 01:57:54,ARKX,PRNT,20300,35.39
2021-05-12 01:57:55,ARKX,PRNT,36300,36.91
2021-05-11 01:57:56,ARKX,PRNT,21840,36.36
2021-05-10 01:57:57,ARKX,PRNT,28011,37.46
2021-05-07 01:57:58,ARKX,PRNT,17160,37.0
2021-05-06 01:57:59,ARKX,PRNT,16273,37.41
2023-01-05 01:58:00,ARKG,PSNL,159336,2.18
2023-01-04 01:58:01,ARKG,PSNL,3519,2.01
2023-01-03 01:58:02,ARKG,PSNL,50146,1.98
2022-11-07 01:58:03,ARKG,PSNL,-63000,2.53
2022-11-04 01:58:04,ARKG,PSNL,280100,2.7
2022-11-03 01:58:05,ARKG,PSNL,95571,2.7
2022-10-28 01:58:06,ARKG,PSNL,10800,2.64
2022-10-27 01:58:07,ARKG,PSNL,9076,2.74
2022-10-24 01:58:08,ARKG,PSNL,34600,2.33
2022-08-09 01:58:09,ARKG,PSNL,111910,4.52
2022-08-08 01:58:10,ARKG,PSNL,15296,4.96
2022-08-05 01:58:11,ARKG,PSNL,100000,4.5
2022-08-01 01:58:12,ARKG,PSNL,21911,3.69
2022-07-29 01:58:13,ARKG,PSNL,48061,3.79
2022-07-28 01:58:14,ARKG,PSNL,105500,3.96
2022-04-26 01:58:15,ARKG,PSNL,57557,6.17
2022-04-25 01:58:16,ARKG,PSNL,13443,5.91
2022-04-20 01:58:17,ARKG,PSNL,40049,6.8
2022-04-19 01:58:18,ARKG,PSNL,20000,6.58
2022-04-18 01:58:19,ARKG,PSNL,15000,6.9
2022-04-13 01:58:20,ARKG,PSNL,6854,7.43
2022-04-12 01:58:21,ARKG,PSNL,119876,7.43
2022-04-11 01:58:22,ARKG,PSNL,65932,7.54
2022-02-28 01:58:23,ARKG,PSNL,15135,10.28
2022-02-14 01:58:24,ARKG,PSNL,9600,11.4
2022-02-10 01:58:25,ARKG,PSNL,9700,12.6
2022-02-08 01:58:26,ARKG,PSNL,300,11.7
2022-02-07 01:58:27,ARKG,PSNL,34100,11.52
2022-02-03 01:58:28,ARKG,PSNL,30968,11.77
2022-02-02 01:58:29,ARKG,PSNL,12093,11.75
2022-02-01 01:58:30,ARKG,PSNL,4690,11.39
2022-01-28 01:58:31,ARKG,PSNL,11599,9.98
2022-01-27 01:58:32,ARKG,PSNL,29250,10.19
2022-01-26 01:58:33,ARKG,PSNL,25855,10.35
2022-01-20 01:58:34,ARKG,PSNL,23903,10.76
2022-01-19 01:58:35,ARKG,PSNL,13100,11.09
2022-01-18 01:58:36,ARKG,PSNL,18306,12.25
2022-01-12 01:58:37,ARKG,PSNL,3691,13.04
2022-01-06 01:58:38,ARKG,PSNL,59000,12.47
2022-01-05 01:58:39,ARKG,PSNL,118000,13.79
2022-01-04 01:58:40,ARKG,PSNL,29469,14.3
2022-01-03 01:58:41,ARKG,PSNL,39299,14.27
2021-12-30 01:58:42,ARKG,PSNL,1100,13.45
2021-12-29 01:58:43,ARKG,PSNL,33753,13.43
2021-12-28 01:58:44,ARKG,PSNL,78949,13.61
2021-12-17 01:58:45,ARKG,PSNL,4900,12.89
2021-12-16 01:58:46,ARKG,PSNL,89038,13.8
2021-12-15 01:58:47,ARKG,PSNL,38158,13.22
2021-12-14 01:58:48,ARKG,PSNL,100496,13.36
2021-12-13 01:58:49,ARKG,PSNL,16880,13.17
2021-10-01 01:58:50,ARKG,PSNL,47070,19.24
2021-09-29 01:58:51,ARKG,PSNL,45300,18.59
2021-09-21 01:58:52,ARKG,PSNL,98918,21.3
2021-09-20 01:58:53,ARKG,PSNL,92253,22.38
2021-09-17 01:58:54,ARKG,PSNL,170,21.16
2021-09-16 01:58:55,ARKG,PSNL,30067,21.4
2021-09-15 01:58:56,ARKG,PSNL,46758,21.34
2021-09-14 01:58:57,ARKG,PSNL,61847,22.14
2021-09-13 01:58:58,ARKG,PSNL,93212,21.58
2021-09-10 01:58:59,ARKG,PSNL,90800,22.31
2021-09-09 01:59:00,ARKG,PSNL,20948,22.15
2021-09-07 01:59:01,ARKG,PSNL,46968,22.43
2021-09-03 01:59:02,ARKG,PSNL,11524,22.1
2021-09-02 01:59:03,ARKG,PSNL,21034,21.89
2021-09-01 01:59:04,ARKG,PSNL,3781,21.18
2021-08-31 01:59:05,ARKG,PSNL,19246,20.77
2021-08-30 01:59:06,ARKG,PSNL,34599,20.59
2021-08-27 01:59:07,ARKG,PSNL,5444,19.17
2021-08-26 01:59:08,ARKG,PSNL,40468,19.42
2021-08-25 01:59:09,ARKG,PSNL,43612,19.19
2021-08-24 01:59:10,ARKG,PSNL,4500,18.7
2021-09-13 01:59:12,ARKG,PSTG,-96,26.41
2021-09-10 01:59:13,ARKG,PSTG,-1452,26.31
2021-09-09 01:59:14,ARKG,PSTG,-30601,25.86
2021-09-07 01:59:15,ARKG,PSTG,-80948,26.48
2021-08-11 01:59:16,ARKG,PSTG,-131501,19.48
2021-08-10 01:59:17,ARKG,PSTG,-136940,20.04
2021-08-09 01:59:18,ARKG,PSTG,-876040,20.11
2021-08-02 01:59:19,ARKG,PSTG,-85623,19.52
2021-07-30 01:59:20,ARKG,PSTG,-408556,19.71
2021-07-29 01:59:21,ARKG,PSTG,-800000,19.42
2021-07-28 01:59:22,ARKG,PSTG,-1355428,19.2
2021-07-28 01:59:23,ARKK,PSTG,-85,19.2
2021-07-26 01:59:24,ARKG,PSTG,-786175,19.68
2021-07-23 01:59:25,ARKK,PSTG,-350,19.79
2021-07-22 01:59:26,ARKK,PSTG,-27000,20.19
2021-07-21 01:59:27,ARKK,PSTG,-220000,19.8
2021-07-20 01:59:28,ARKK,PSTG,-1588406,18.24
2021-07-19 01:59:29,ARKK,PSTG,-1848162,17.93
2021-07-16 01:59:30,ARKK,PSTG,-1174669,18.03
2021-07-15 01:59:31,ARKK,PSTG,-606465,18.19
2021-07-14 01:59:32,ARKG,PSTG,-872754,18.58
2021-07-14 01:59:33,ARKK,PSTG,-614114,18.58
2021-07-12 01:59:34,ARKG,PSTG,-100000,19.22
2021-07-12 01:59:35,ARKK,PSTG,-600644,19.22
2021-07-07 01:59:36,ARKK,PSTG,-558825,19.49
2021-06-28 01:59:37,ARKW,PSTG,-146,20.0
2021-06-24 01:59:38,ARKW,PSTG,-400,19.73
2021-06-23 01:59:39,ARKW,PSTG,-60983,19.31
2021-06-22 01:59:40,ARKW,PSTG,-1154405,19.4
2021-06-21 01:59:41,ARKW,PSTG,-8218,18.91
2021-06-18 01:59:42,ARKW,PSTG,-479024,19.36
2021-06-16 01:59:43,ARKW,PSTG,-187131,19.25
2021-06-14 01:59:44,ARKK,PSTG,-565528,19.07
2021-06-11 01:59:45,ARKK,PSTG,-461297,19.13
2021-06-10 01:59:46,ARKK,PSTG,-116556,18.93
2021-05-24 01:59:47,ARKK,PSTG,-995901,18.71
2021-05-20 01:59:48,ARKK,PSTG,-432641,17.86
2021-05-19 01:59:49,ARKK,PSTG,-140636,18.04
2021-05-19 01:59:50,ARKW,PSTG,-435232,18.04
2021-05-13 01:59:51,ARKK,PSTG,-831644,17.03
2021-05-12 01:59:52,ARKK,PSTG,-304896,17.85
2021-05-10 01:59:53,ARKW,PSTG,-643378,18.62
2021-05-07 01:59:54,ARKK,PSTG,-503700,18.27
2021-05-06 01:59:55,ARKK,PSTG,-1816397,18.55
2021-05-05 01:59:56,ARKK,PSTG,-819143,18.9
2021-05-04 01:59:57,ARKG,PSTG,-287553,19.59
2021-05-04 01:59:58,ARKK,PSTG,-402220,19.59
2021-05-03 01:59:59,ARKG,PSTG,-115642,20.22
2021-04-30 02:00:00,ARKG,PSTG,-5894,20.52
2021-04-29 02:00:01,ARKG,PSTG,-140875,20.83
2021-04-28 02:00:02,ARKG,PSTG,-30984,21.1
2021-04-28 02:00:03,ARKK,PSTG,-215240,21.1
2021-04-27 02:00:04,ARKG,PSTG,-10300,21.36
2021-04-26 02:00:05,ARKG,PSTG,-248692,20.91
2021-04-23 02:00:06,ARKW,PSTG,-40132,20.52
2021-04-22 02:00:07,ARKW,PSTG,-53863,20.7
2021-04-21 02:00:08,ARKW,PSTG,-397704,20.25
2021-04-20 02:00:09,ARKW,PSTG,-532167,20.78
2021-04-19 02:00:10,ARKW,PSTG,-110508,21.55
2021-03-30 02:00:11,ARKK,PSTG,-76700,20.86
2021-03-29 02:00:12,ARKK,PSTG,-319049,21.64
2021-03-26 02:00:13,ARKK,PSTG,-317553,21.15
2021-03-25 02:00:14,ARKK,PSTG,-434179,20.89
2021-03-24 02:00:15,ARKK,PSTG,-298583,22.01
2021-02-18 02:00:16,ARKW,PSTG,-153739,27.11
2021-02-17 02:00:17,ARKW,PSTG,-224119,27.66
2021-02-16 02:00:18,ARKW,PSTG,-265044,28.1
2021-02-08 02:00:19,ARKK,PSTG,-688087,27.61
2021-02-05 02:00:20,ARKK,PSTG,-239400,27.05
2021-02-04 02:00:21,ARKW,PSTG,-180074,26.9
2021-02-03 02:00:22,ARKW,PSTG,-261344,26.61
2021-01-07 02:00:23,ARKW,PSTG,-297419,23.65
2020-12-28 02:00:24,ARKW,PSTG,-146636,23.92
2020-12-24 02:00:25,ARKW,PSTG,-81584,23.98
2021-09-15 02:00:38,ARKG,PSTI,-43,2.85
2021-09-14 02:00:39,ARKG,PSTI,-45,2.93
2021-09-13 02:00:40,ARKG,PSTI,-92,2.98
2021-09-10 02:00:41,ARKG,PSTI,-3033,2.99
2021-09-09 02:00:42,ARKG,PSTI,-20000,3.03
2021-09-07 02:00:43,ARKG,PSTI,-9759,3.17
2021-09-03 02:00:44,ARKG,PSTI,-21208,3.05
2021-09-02 02:00:45,ARKG,PSTI,-20154,3.11
2021-09-01 02:00:46,ARKG,PSTI,-19873,3.02
2021-08-31 02:00:47,ARKG,PSTI,-13833,2.96
2021-08-30 02:00:48,ARKG,PSTI,-10518,3.04
2021-08-27 02:00:49,ARKG,PSTI,-36393,3.0
2021-08-26 02:00:50,ARKG,PSTI,-15505,2.96
2021-08-25 02:00:51,ARKG,PSTI,-16223,3.07
2021-08-24 02:00:52,ARKG,PSTI,-48386,3.02
2021-08-23 02:00:53,ARKG,PSTI,-12848,2.94
2021-08-20 02:00:54,ARKG,PSTI,-4301,2.91
2021-08-19 02:00:55,ARKG,PSTI,-7224,3.0
2021-08-18 02:00:56,ARKG,PSTI,-9907,2.91
2021-08-16 02:00:57,ARKG,PSTI,-39600,3.15
2021-08-13 02:00:58,ARKG,PSTI,-100,3.16
2021-08-12 02:00:59,ARKG,PSTI,-92900,3.26
2021-08-11 02:01:00,ARKG,PSTI,-45155,3.26
2021-08-10 02:01:01,ARKG,PSTI,-7402,3.24
2021-08-09 02:01:02,ARKG,PSTI,-19893,3.21
2021-08-06 02:01:03,ARKG,PSTI,-61568,3.15
2021-08-05 02:01:04,ARKG,PSTI,-7505,3.15
2021-08-04 02:01:05,ARKG,PSTI,-1100,3.27
2021-08-03 02:01:06,ARKG,PSTI,-1500,3.33
2021-08-02 02:01:07,ARKG,PSTI,-16099,3.28
2021-07-30 02:01:08,ARKG,PSTI,-2000,3.34
2021-07-29 02:01:09,ARKG,PSTI,-698,3.41
2021-07-28 02:01:10,ARKG,PSTI,-18364,3.24
2021-07-26 02:01:11,ARKG,PSTI,-3600,3.43
2021-07-22 02:01:12,ARKG,PSTI,-6625,3.56
2021-07-21 02:01:13,ARKG,PSTI,-34425,3.53
2021-07-20 02:01:14,ARKG,PSTI,-200,3.61
2021-07-12 02:01:15,ARKG,PSTI,-1775,3.75
2021-07-07 02:01:16,ARKG,PSTI,-1197,3.78
2021-07-02 02:01:17,ARKG,PSTI,-800,3.95
2021-07-01 02:01:18,ARKG,PSTI,-1493,3.96
2021-06-30 02:01:19,ARKG,PSTI,-1679,4.02
2021-06-29 02:01:20,ARKG,PSTI,-62738,4.11
2021-06-28 02:01:21,ARKG,PSTI,-15547,4.02
2021-06-25 02:01:22,ARKG,PSTI,-95001,4.08
2021-06-24 02:01:23,ARKG,PSTI,-25339,3.95
2021-06-23 02:01:24,ARKG,PSTI,-49049,3.93
2021-06-22 02:01:25,ARKG,PSTI,-5300,3.89
2021-06-21 02:01:26,ARKG,PSTI,-321,3.94
2021-06-18 02:01:27,ARKG,PSTI,-12447,3.92
2021-06-17 02:01:28,ARKG,PSTI,-2500,4.03
2021-06-16 02:01:29,ARKG,PSTI,-1357,4.16
2021-06-15 02:01:30,ARKG,PSTI,-1131,4.34
2021-06-14 02:01:31,ARKG,PSTI,-27724,4.36
2021-06-11 02:01:32,ARKG,PSTI,-31398,4.32
2021-06-10 02:01:33,ARKG,PSTI,-30753,4.32
2021-06-09 02:01:34,ARKG,PSTI,-67243,4.2
2021-06-08 02:01:35,ARKG,PSTI,-102899,4.16
2021-06-07 02:01:36,ARKG,PSTI,-82000,4.26
2021-06-04 02:01:37,ARKG,PSTI,-193999,3.67
2021-06-03 02:01:38,ARKG,PSTI,-1046,3.72
2021-06-02 02:01:39,ARKG,PSTI,-23702,3.82
2021-06-01 02:01:40,ARKG,PSTI,-21800,3.68
2021-05-27 02:01:41,ARKG,PSTI,-13623,3.69
2021-05-26 02:01:42,ARKG,PSTI,-50671,3.64
2021-05-24 02:01:43,ARKG,PSTI,-600,3.91
2021-05-21 02:01:44,ARKG,PSTI,-4146,4.05
2021-05-20 02:01:45,ARKG,PSTI,-30499,3.87
2021-05-18 02:01:46,ARKG,PSTI,-87419,3.82
2021-05-17 02:01:47,ARKG,PSTI,-6943,3.65
2021-05-14 02:01:48,ARKG,PSTI,-37570,3.54
2021-05-13 02:01:49,ARKG,PSTI,-5792,3.85
2021-05-12 02:01:50,ARKG,PSTI,-3700,3.85
2021-05-11 02:01:51,ARKG,PSTI,-3073,3.82
2021-05-06 02:01:52,ARKG,PSTI,-11653,4.01
2021-05-05 02:01:53,ARKG,PSTI,-200,4.21
2021-05-04 02:01:54,ARKG,PSTI,-142600,4.24
2021-05-03 02:01:55,ARKG,PSTI,-40176,4.24
2021-04-30 02:01:56,ARKG,PSTI,-3887,4.32
2021-04-29 02:01:57,ARKG,PSTI,-310383,4.52
2021-04-28 02:01:58,ARKG,PSTI,-23583,4.45
2021-04-27 02:01:59,ARKG,PSTI,-816,4.5
2021-04-26 02:02:00,ARKG,PSTI,-10627,4.38
2021-04-23 02:02:01,ARKG,PSTI,-1163,4.41
2021-04-22 02:02:02,ARKG,PSTI,-3712,4.33
2021-04-15 02:02:03,ARKG,PSTI,-399,4.39
2021-04-14 02:02:04,ARKG,PSTI,-17820,4.45
2021-04-13 02:02:05,ARKG,PSTI,-300,4.62
2021-04-09 02:02:06,ARKG,PSTI,-61165,4.78
2021-04-08 02:02:07,ARKG,PSTI,-2259,4.89
2021-04-07 02:02:08,ARKG,PSTI,-2220,4.79
2021-04-06 02:02:09,ARKG,PSTI,-6871,4.95
2021-04-05 02:02:10,ARKG,PSTI,-23726,4.81
2021-04-01 02:02:11,ARKG,PSTI,-121919,4.77
2021-03-30 02:02:12,ARKG,PSTI,-11082,4.48
2021-03-29 02:02:13,ARKG,PSTI,-6616,4.6
2021-03-22 02:02:14,ARKG,PSTI,-380,5.56
2021-03-18 02:02:15,ARKG,PSTI,-129544,5.27
2021-03-16 02:02:16,ARKG,PSTI,-9008,5.51
2021-03-15 02:02:17,ARKG,PSTI,-26154,5.43
2021-03-12 02:02:18,ARKG,PSTI,-22034,5.497
2021-03-11 02:02:19,ARKG,PSTI,-49368,5.52
2021-03-10 02:02:20,ARKG,PSTI,-49525,5.31
2021-03-09 02:02:21,ARKG,PSTI,-56282,5.16
2021-03-04 02:02:22,ARKG,PSTI,-100,5.35
2021-03-03 02:02:23,ARKG,PSTI,-120,5.58
2021-03-02 02:02:24,ARKG,PSTI,-8567,6.14
2021-03-01 02:02:25,ARKG,PSTI,-14036,6.21
2022-06-23 02:02:26,ARKW,PTON,-104,9.77
2022-06-22 02:02:27,ARKW,PTON,-1595,9.7
2022-06-21 02:02:28,ARKW,PTON,-6724,9.74
2021-12-27 02:02:29,ARKW,PTON,-258,38.59
2021-10-29 02:02:30,ARKW,PTON,-488016,86.271
2021-10-28 02:02:31,ARKW,PTON,-741008,88.45
2021-10-27 02:02:32,ARKW,PTON,-448621,93.46
2021-09-27 02:02:33,ARKW,PTON,79694,92.64
2021-09-24 02:02:34,ARKW,PTON,67892,94.38
2021-08-30 02:02:35,ARKW,PTON,115515,104.34
2021-05-06 02:02:36,ARKW,PTON,289535,82.62
2021-05-05 02:02:37,ARKW,PTON,140904,96.7
2021-04-21 02:02:38,ARKW,PTON,152289,106.5
2021-04-20 02:02:39,ARKW,PTON,8269,107.75
2021-04-19 02:02:40,ARKW,PTON,152542,116.21
2021-04-13 02:02:41,ARKW,PTON,39200,118.97
2021-04-12 02:02:42,ARKW,PTON,77079,118.6
2021-03-29 02:02:43,ARKW,PTON,156700,106.42
2021-03-16 02:02:44,ARKW,PTON,173200,112.74
2021-02-05 02:02:45,ARKW,PTON,106200,148.3
2020-12-08 02:02:46,ARKW,PTON,263300,118.25
2020-12-07 02:02:47,ARKW,PTON,135900,116.63
2022-02-17 02:02:48,ARKF,PYPL,-100,110.54
2022-02-10 02:02:49,ARKF,PYPL,-1110,122.94
2022-02-03 02:02:50,ARKF,PYPL,-6145,132.57
2022-02-02 02:02:51,ARKF,PYPL,-158126,175.8
2022-01-31 02:02:52,ARKF,PYPL,-23746,163.52
2022-01-05 02:02:53,ARKF,PYPL,-9227,191.14
2022-01-04 02:02:54,ARKF,PYPL,-5577,194.94
2021-12-20 02:02:55,ARKF,PYPL,-12376,186.2
2021-12-09 02:02:56,ARKF,PYPL,-19532,197.35
2021-11-22 02:02:57,ARKF,PYPL,-125423,193.61
2021-11-11 02:02:58,ARKW,PYPL,-100,214.22
2021-11-05 02:02:59,ARKW,PYPL,-199,223.1
2021-11-01 02:03:00,ARKW,PYPL,-1855,229.02
2021-11-01 02:03:01,ARKW,PYPL,-1855,229.02
2021-10-25 02:03:02,ARKF,PYPL,-138370,240.4
2021-10-25 02:03:03,ARKW,PYPL,-19568,240.4
2021-10-18 02:03:04,ARKW,PYPL,-19752,268.35
2021-10-12 02:03:05,ARKW,PYPL,-26901,255.05
2021-10-07 02:03:06,ARKW,PYPL,-24558,264.06
2021-10-05 02:03:07,ARKW,PYPL,-43209,260.162
2021-07-14 02:03:08,ARKW,PYPL,-41435,301.19
2021-07-13 02:03:09,ARKW,PYPL,-14100,302.97
2021-07-12 02:03:10,ARKW,PYPL,-43302,300.21
2021-05-13 02:03:11,ARKW,PYPL,-21192,239.91
2021-04-30 02:03:12,ARKW,PYPL,-34800,267.85
2021-04-26 02:03:13,ARKK,PYPL,-99,266.03
2021-04-22 02:03:14,ARKW,PYPL,-7200,264.89
2021-04-21 02:03:15,ARKW,PYPL,-119279,264.43
2021-04-14 02:03:16,ARKF,PYPL,-73325,275.43
2021-04-13 02:03:17,ARKK,PYPL,-11706,269.03
2021-03-31 02:03:18,ARKF,PYPL,-161846,236.54
2021-03-31 02:03:19,ARKK,PYPL,-66500,236.54
2021-03-30 02:03:20,ARKK,PYPL,-160665,235.67
2021-03-29 02:03:21,ARKK,PYPL,-267960,241.03
2021-03-26 02:03:22,ARKK,PYPL,-171161,234.24
2021-03-26 02:03:23,ARKW,PYPL,-41619,234.24
2021-03-25 02:03:24,ARKK,PYPL,-309932,234.27
2021-03-25 02:03:25,ARKW,PYPL,-56687,234.27
2021-03-24 02:03:26,ARKK,PYPL,-172865,243.77
2021-03-09 02:03:27,ARKK,PYPL,-268690,241.76
2021-03-08 02:03:28,ARKK,PYPL,-182219,226.09
2021-03-05 02:03:29,ARKW,PYPL,-132675,239.05
2021-03-04 02:03:30,ARKK,PYPL,-893007,239.07
2021-03-02 02:03:31,ARKW,PYPL,66641,269.19
2021-03-01 02:03:32,ARKW,PYPL,21430,273.63
2021-02-26 02:03:33,ARKW,PYPL,70400,259.85
2021-02-25 02:03:34,ARKF,PYPL,86542,253.94
2021-02-22 02:03:35,ARKK,PYPL,297491,273.85
2021-02-19 02:03:36,ARKF,PYPL,33931,286.92
2021-02-11 02:03:37,ARKF,PYPL,17056,285.03
2021-02-10 02:03:38,ARKF,PYPL,4400,283.18
2021-02-09 02:03:39,ARKF,PYPL,20600,284.2
2021-02-05 02:03:40,ARKF,PYPL,24743,269.44
2021-02-04 02:03:41,ARKF,PYPL,66100,270.43
2021-02-01 02:03:42,ARKK,PYPL,-74931,241.85
2021-01-29 02:03:43,ARKK,PYPL,-88100,234.31
2021-01-29 02:03:44,ARKK,PYPL,-24900,234.31
2021-01-22 02:03:45,ARKK,PYPL,80852,252.0
2021-01-21 02:03:46,ARKK,PYPL,110181,248.64
2021-01-15 02:03:47,ARKK,PYPL,184358,239.79
2020-12-16 02:03:48,ARKK,PYPL,19849,230.2
2020-12-15 02:03:49,ARKK,PYPL,348461,221.6
2020-12-02 02:03:50,ARKK,PYPL,342546,212.56
2020-11-30 02:03:51,ARKW,PYPL,95536,215.252
2022-11-21 02:03:59,ARKG,QSI,563250,3.02
2022-11-18 02:04:00,ARKG,QSI,13727,3.02
2022-11-09 02:04:01,ARKG,QSI,79408,2.58
2022-11-08 02:04:02,ARKG,QSI,3733,2.53
2022-11-07 02:04:03,ARKG,QSI,-29470,2.5
2022-11-04 02:04:04,ARKG,QSI,83639,2.55
2022-11-03 02:04:05,ARKG,QSI,731788,2.87
2022-11-02 02:04:06,ARKG,QSI,26501,2.97
2022-10-24 02:04:07,ARKG,QSI,34074,2.65
2022-04-29 02:04:08,ARKG,QSI,33601,4.39
2022-04-28 02:04:09,ARKG,QSI,25000,4.31
2022-04-27 02:04:10,ARKG,QSI,28990,4.28
2022-04-26 02:04:11,ARKG,QSI,47706,4.54
2022-04-22 02:04:12,ARKG,QSI,258680,4.27
2022-04-21 02:04:13,ARKG,QSI,241621,4.4
2022-04-20 02:04:14,ARKG,QSI,50598,4.31
2022-04-19 02:04:15,ARKG,QSI,57858,4.12
2022-04-18 02:04:16,ARKG,QSI,39726,4.23
2022-04-13 02:04:17,ARKG,QSI,15000,4.28
2022-04-12 02:04:18,ARKG,QSI,15000,4.16
2022-04-11 02:04:19,ARKG,QSI,66118,4.07
2022-01-24 02:04:20,ARKG,QSI,350766,5.4
2022-01-21 02:04:21,ARKG,QSI,79627,5.6
2022-01-19 02:04:22,ARKG,QSI,43159,5.38
2022-01-14 02:04:23,ARKG,QSI,400,5.77
2022-01-13 02:04:24,ARKG,QSI,30121,6.03
2022-01-12 02:04:25,ARKG,QSI,9680,6.3
2022-01-10 02:04:26,ARKG,QSI,9614,6.45
2022-01-07 02:04:27,ARKG,QSI,94738,6.59
2022-01-06 02:04:28,ARKG,QSI,101895,6.82
2021-12-17 02:04:29,ARKG,QSI,26126,5.88
2021-12-16 02:04:30,ARKG,QSI,59758,6.24
2021-12-15 02:04:31,ARKG,QSI,42596,5.91
2021-12-14 02:04:32,ARKG,QSI,51318,6.01
2021-12-13 02:04:33,ARKG,QSI,69924,6.11
2021-12-10 02:04:34,ARKG,QSI,82963,6.24
2021-12-09 02:04:35,ARKG,QSI,39948,6.68
2021-12-06 02:04:36,ARKG,QSI,247642,5.75
2021-12-03 02:04:37,ARKG,QSI,74968,6.04
2021-11-17 02:04:38,ARKG,QSI,98089,8.04
2021-11-16 02:04:39,ARKG,QSI,16548,7.89
2021-11-15 02:04:40,ARKG,QSI,115300,8.17
2021-11-12 02:04:41,ARKG,QSI,13600,8.123
2021-11-11 02:04:42,ARKG,QSI,87800,8.108
2021-10-18 02:04:43,ARKG,QSI,202252,8.6
2021-10-15 02:04:44,ARKG,QSI,82166,8.75
2021-10-13 02:04:45,ARKG,QSI,19900,8.55
